X,Y,facies,porosity,perm,ai,% porosity,perm-por ratio,porosity type,perm cutoff
3505,1525,2,0.2232,174.65400000000002,3.344,22.32,782.5000000000001,high,174.65400000000002
2455,2885,2,0.2158,9.592,2.773,21.58,44.44856348470807,high,9.592
1975,2745,2,0.2158,361.704,3.839,21.58,1676.1075069508806,high,361.704
1855,3025,2,0.2154,463.64099999999996,3.091,21.54,2152.4651810584955,high,463.64099999999996
1785,3145,2,0.215,201.363,2.877,21.5,936.5720930232558,high,201.363
3735,2585,1,0.2063,30.258000000000003,2.1,20.630000000000003,146.6698982064954,high,30.258000000000003
1655,2985,2,0.2062,17.585,3.444,20.62,85.28128031037828,high,17.585
1855,3095,2,0.2019,257.99,2.886,20.19,1277.8107974244676,high,257.99
845,3915,1,0.1982,410.57,2.781,19.82,2071.4934409687185,high,410.57
2625,3185,1,0.1981,124.22200000000001,2.451,19.81,627.0671378091873,high,124.22200000000001
1615,2285,2,0.1974,159.567,3.167,19.74,808.3434650455928,high,159.567
1265,3105,2,0.1973,114.044,2.75,19.73,578.023314749113,high,114.044
1815,3345,2,0.1965,199.952,2.747,19.650000000000002,1017.5674300254452,high,199.952
2645,3015,2,0.1957,13.194,2.371,19.57,67.41951967296883,high,13.194
2895,3245,2,0.192,61.928999999999995,3.17,19.2,322.54687499999994,high,61.928999999999995
3175,2555,2,0.192,88.459,2.416,19.2,460.7239583333333,high,88.459
2065,2865,2,0.192,92.29700000000001,3.5239999999999996,19.2,480.71354166666674,high,92.29700000000001
2675,2965,2,0.1916,78.851,2.62,19.16,411.53966597077243,high,78.851
3715,3045,2,0.1914,116.781,2.187,19.139999999999997,610.1410658307211,high,116.781
2405,2005,2,0.19,5.153,2.761,19.0,27.121052631578944,high,5.153
925,555,1,0.1898,137.412,3.397,18.98,723.9831401475237,high,137.412
2835,505,1,0.188,31.180999999999997,2.316,18.8,165.8563829787234,high,31.180999999999997
2565,2185,2,0.187,52.699,2.407,18.7,281.81283422459893,high,52.699
2695,1915,1,0.18600000000000003,19.002,2.0669999999999997,18.6,102.16129032258063,high,19.002
1555,2325,1,0.1853,13.939,2.8689999999999998,18.529999999999998,75.22396114409067,high,13.939
3075,1285,1,0.1825,22.825,2.3040000000000003,18.25,125.06849315068493,high,22.825
1465,1855,2,0.1821,43.468,3.935,18.21,238.7040087863811,high,43.468
2485,3925,1,0.1819,20.725,2.35,18.19,113.93622869708632,high,20.725
545,3765,1,0.1817,14.311,3.045,18.17,78.76169510181619,high,14.311
2295,2585,2,0.1811,11.37,3.825,18.11,62.78299282164549,high,11.37
2525,2345,2,0.18100000000000002,4.977,2.637,18.1,27.497237569060772,high,4.977
2695,1155,1,0.1808,9.382,2.434,18.08,51.891592920353986,high,9.382
1685,3475,2,0.18,4.415,3.065,18.0,24.52777777777778,high,4.415
3165,3925,2,0.1796,17.616,3.313,17.96,98.08463251670378,high,17.616
3665,2685,1,0.1795,76.298,2.175,17.95,425.05849582172704,high,76.298
2685,3235,1,0.1792,55.935,2.6210000000000004,17.919999999999998,312.1372767857143,high,55.935
2295,1325,1,0.179,31.933000000000003,3.491,17.9,178.39664804469277,high,31.933000000000003
2065,1665,2,0.1785,9.32,3.822,17.849999999999998,52.21288515406163,high,9.32
3115,425,1,0.1784,4.9830000000000005,2.525,17.84,27.93161434977579,high,4.9830000000000005
745,3485,1,0.1781,3.2539999999999996,2.484,17.810000000000002,18.270634475014035,high,3.2539999999999996
1385,2415,2,0.1774,22.578000000000003,2.7110000000000003,17.740000000000002,127.27170236753102,high,22.578000000000003
585,2355,1,0.1772,28.663,2.859,17.72,161.755079006772,high,28.663
1415,705,1,0.177,16.227999999999998,3.214,17.7,91.68361581920904,high,16.227999999999998
2255,35,1,0.177,23.666,3.92,17.7,133.70621468926555,high,23.666
2315,3125,2,0.1769,4.867,2.985,17.69,27.51271905031091,high,4.867
1835,35,1,0.1766,7.122999999999999,3.9789999999999996,17.66,40.334088335220834,high,7.122999999999999
2865,2215,1,0.1763,3.003,2.048,17.630000000000003,17.033465683494043,high,3.003
1775,1175,1,0.17600000000000002,10.832,3.734,17.6,61.54545454545455,high,10.832
2685,3435,2,0.1742,3.655,2.9789999999999996,17.419999999999998,20.981630309988518,high,3.655
725,585,1,0.1742,7.771,3.807,17.419999999999998,44.60964408725603,high,7.771
2485,3525,1,0.1729,146.319,2.3409999999999997,17.29,846.2637362637362,high,146.319
2265,55,1,0.1717,5.692,3.9130000000000003,17.169999999999998,33.15084449621433,high,5.692
3365,135,1,0.1714,15.612,3.227,17.14,91.08518086347725,high,15.612
935,2515,1,0.1712,54.898,2.7460000000000004,17.119999999999997,320.6658878504673,high,54.898
2825,2255,2,0.1682,8.78,2.166,16.82,52.199762187871585,high,8.78
